,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
1415,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
1416,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.546,,OILPROD,TOT,KTOE,A,2054.203,,,
1417,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.539,,OILPROD,TOT,KTOE,A,2070.283,,,
1418,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.49700000000000005,,OILPROD,TOT,KTOE,A,2009.984,,,
1419,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.45899999999999996,,OILPROD,TOT,KTOE,A,2015.009,,,
1420,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.441,,OILPROD,TOT,KTOE,A,2009.984,,,
1421,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.456,,OILPROD,TOT,KTOE,A,1941.644,,,
1422,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.456,,OILPROD,TOT,KTOE,A,1869.285,,,
1423,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.408,,OILPROD,TOT,KTOE,A,1831.095,,,
1424,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.369,,OILPROD,TOT,KTOE,A,1839.135,,,
1425,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.348,,OILPROD,TOT,KTOE,A,1849.185,,,
1426,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.33399999999999996,,OILPROD,TOT,KTOE,A,1860.24,,,
1427,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.32,,OILPROD,TOT,KTOE,A,1861.245,,,
1428,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.311,,OILPROD,TOT,KTOE,A,1855.215,,,
1429,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.299,,OILPROD,TOT,KTOE,A,1829.085,,,
1430,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.27699999999999997,,OILPROD,TOT,KTOE,A,1813.005,,,
1431,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.253,,OILPROD,TOT,KTOE,A,1793.911,,,
1432,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.245,,OILPROD,TOT,KTOE,A,1788.886,,,
1433,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.221,,OILPROD,TOT,KTOE,A,1768.786,,,
1434,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.201,,OILPROD,TOT,KTOE,A,1748.6860000000001,,,
1435,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.19,,OILPROD,TOT,KTOE,A,1728.586,,,
1436,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.182,,OILPROD,TOT,KTOE,A,1708.486,,,
1437,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.183,,OILPROD,TOT,KTOE,A,1690.396,,,
1438,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.188,,OILPROD,TOT,KTOE,A,1668.287,,,
1439,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.166,,OILPROD,TOT,KTOE,A,1653.2120000000002,,,
1440,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.166,,OILPROD,TOT,KTOE,A,1653.2120000000002,,,
1441,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.157,,OILPROD,TOT,KTOE,A,1653.2120000000002,,,
1442,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.161,,OILPROD,TOT,KTOE,A,1653.2120000000002,,,
1443,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,1602.9620000000002,,,
1444,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
1445,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
1446,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
1447,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
1448,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
1449,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
1450,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
1451,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
1452,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
1453,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
1454,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,1.023,,OILPROD,TOT,KTOE,A,0.0,,,
1455,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,1.079,,OILPROD,TOT,KTOE,A,0.0,,,
1456,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.8190000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1457,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.695,,OILPROD,TOT,KTOE,A,0.0,,,
1458,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.258,,OILPROD,TOT,KTOE,A,0.0,,,
1459,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.222,,OILPROD,TOT,KTOE,A,0.0,,,
1460,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1461,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.158,,OILPROD,TOT,KTOE,A,0.0,,,
1462,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.17,,OILPROD,TOT,KTOE,A,0.0,,,
1463,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.153,,OILPROD,TOT,KTOE,A,0.0,,,
1464,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.19,,OILPROD,TOT,KTOE,A,0.0,,,
1465,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.17600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1466,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.17600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1467,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1468,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.174,,OILPROD,TOT,KTOE,A,0.0,,,
1469,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.16699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1470,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.16699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1471,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.158,,OILPROD,TOT,KTOE,A,0.0,,,
1472,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.168,,OILPROD,TOT,KTOE,A,0.0,,,
1473,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.18100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1474,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.187,,OILPROD,TOT,KTOE,A,0.0,,,
1475,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.204,,OILPROD,TOT,KTOE,A,0.0,,,
1476,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.193,,OILPROD,TOT,KTOE,A,0.0,,,
1477,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.182,,OILPROD,TOT,KTOE,A,0.0,,,
1478,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.16699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1479,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.16699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1480,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.177,,OILPROD,TOT,KTOE,A,0.0,,,
1481,BIH,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
1482,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.08900000000000001,,OILPROD,TOT,KTOE,A,9255.47,,,
1483,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.08900000000000001,,OILPROD,TOT,KTOE,A,10928.649,,,
1484,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.09,,OILPROD,TOT,KTOE,A,13337.537,,,
1485,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.096,,OILPROD,TOT,KTOE,A,16910.11,,,
1486,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.09699999999999999,,OILPROD,TOT,KTOE,A,23710.838,,,
1487,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.096,,OILPROD,TOT,KTOE,A,28079.24,,,
1488,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.09300000000000001,,OILPROD,TOT,KTOE,A,29432.457000000002,,,
1489,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.09300000000000001,,OILPROD,TOT,KTOE,A,29103.322999999997,,,
1490,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.094,,OILPROD,TOT,KTOE,A,28447.095,,,
1491,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.09300000000000001,,OILPROD,TOT,KTOE,A,30622.635,,,
1492,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.09300000000000001,,OILPROD,TOT,KTOE,A,32549.542,,,
1493,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.09300000000000001,,OILPROD,TOT,KTOE,A,32116.472,,,
1494,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.094,,OILPROD,TOT,KTOE,A,32465.985,,,
1495,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.092,,OILPROD,TOT,KTOE,A,33169.086,,,
1496,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.092,,OILPROD,TOT,KTOE,A,34445.879,,,
1497,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.091,,OILPROD,TOT,KTOE,A,35775.657999999996,,,
1498,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.094,,OILPROD,TOT,KTOE,A,40521.087,,,
1499,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.096,,OILPROD,TOT,KTOE,A,43589.26,,,
1500,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.098,,OILPROD,TOT,KTOE,A,50511.247,,,
1501,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.1,,OILPROD,TOT,KTOE,A,56612.497,,,
1502,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.096,,OILPROD,TOT,KTOE,A,63849.523,,,
1503,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.096,,OILPROD,TOT,KTOE,A,66742.705,,,
1504,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.096,,OILPROD,TOT,KTOE,A,75123.973,,,
1505,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.096,,OILPROD,TOT,KTOE,A,77579.526,,,
1506,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.096,,OILPROD,TOT,KTOE,A,76502.415,,,
1507,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.096,,OILPROD,TOT,KTOE,A,84299.229,,,
1508,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.095,,OILPROD,TOT,KTOE,A,89113.839,,,
1509,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.095,,OILPROD,TOT,KTOE,A,90764.916,,,
1510,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.095,,OILPROD,TOT,KTOE,A,94000.854,,,
1511,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.092,,OILPROD,TOT,KTOE,A,100920.856,,,
1512,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.095,,OILPROD,TOT,KTOE,A,106438.365,,,
1513,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.09300000000000001,,OILPROD,TOT,KTOE,A,108974.94,,,
1514,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.094,,OILPROD,TOT,KTOE,A,107016.757,,,
1515,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.095,,OILPROD,TOT,KTOE,A,104761.23300000001,,,
1516,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.098,,OILPROD,TOT,KTOE,A,116898.155,,,
1517,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.1,,OILPROD,TOT,KTOE,A,126336.135,,,
1518,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.1,,OILPROD,TOT,KTOE,A,130442.62,,,
1519,BRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,135979.134,,,
1520,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.052000000000000005,,OILPROD,TOT,KTOE,A,11329.976999999999,,,
1521,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.063,,OILPROD,TOT,KTOE,A,8087.516,,,
1522,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.065,,OILPROD,TOT,KTOE,A,8314.876,,,
1523,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.068,,OILPROD,TOT,KTOE,A,8303.711,,,
1524,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.078,,OILPROD,TOT,KTOE,A,7995.408,,,
1525,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.083,,OILPROD,TOT,KTOE,A,8493.654,,,
1526,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.075,,OILPROD,TOT,KTOE,A,8355.819,,,
1527,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.076,,OILPROD,TOT,KTOE,A,7839.196,,,
1528,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.062,,OILPROD,TOT,KTOE,A,7574.759,,,
1529,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.073,,OILPROD,TOT,KTOE,A,7209.243,,,
1530,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.08,,OILPROD,TOT,KTOE,A,7257.229,,,
1531,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.08800000000000001,,OILPROD,TOT,KTOE,A,7707.488,,,
1532,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.091,,OILPROD,TOT,KTOE,A,8748.902,,,
1533,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.087,,OILPROD,TOT,KTOE,A,8283.329,,,
1534,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.078,,OILPROD,TOT,KTOE,A,8407.89,,,
1535,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.09,,OILPROD,TOT,KTOE,A,8210.838,,,
1536,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.08800000000000001,,OILPROD,TOT,KTOE,A,7728.929,,,
1537,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.092,,OILPROD,TOT,KTOE,A,7542.0869999999995,,,
1538,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.092,,OILPROD,TOT,KTOE,A,7535.960999999999,,,
1539,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.091,,OILPROD,TOT,KTOE,A,8788.721,,,
1540,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.08900000000000001,,OILPROD,TOT,KTOE,A,9674.944,,,
1541,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.08,,OILPROD,TOT,KTOE,A,9773.981,,,
1542,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.075,,OILPROD,TOT,KTOE,A,10132.35,,,
1543,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.085,,OILPROD,TOT,KTOE,A,10340.633,,,
1544,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.078,,OILPROD,TOT,KTOE,A,9898.542,,,
1545,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.075,,OILPROD,TOT,KTOE,A,10437.627,,,
1546,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.102,,OILPROD,TOT,KTOE,A,10512.16,,,
1547,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.10400000000000001,,OILPROD,TOT,KTOE,A,9241.021999999999,,,
1548,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.11599999999999999,,OILPROD,TOT,KTOE,A,9020.487,,,
1549,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.102,,OILPROD,TOT,KTOE,A,7818.776,,,
1550,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.106,,OILPROD,TOT,KTOE,A,7775.895,,,
1551,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.122,,OILPROD,TOT,KTOE,A,7441.008000000001,,,
1552,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.11900000000000001,,OILPROD,TOT,KTOE,A,7432.84,,,
1553,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.09699999999999999,,OILPROD,TOT,KTOE,A,6188.2480000000005,,,
1554,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.11599999999999999,,OILPROD,TOT,KTOE,A,5799.249,,,
1555,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.08900000000000001,,OILPROD,TOT,KTOE,A,6060.624,,,
1556,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.099,,OILPROD,TOT,KTOE,A,5545.021,,,
1557,BRN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,5167.253,,,
1558,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.455,,OILPROD,TOT,KTOE,A,279.952,,,
1559,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.433,,OILPROD,TOT,KTOE,A,305.403,,,
1560,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.441,,OILPROD,TOT,KTOE,A,305.403,,,
1561,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.435,,OILPROD,TOT,KTOE,A,152.701,,,
1562,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.424,,OILPROD,TOT,KTOE,A,152.701,,,
1563,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.41700000000000004,,OILPROD,TOT,KTOE,A,203.602,,,
1564,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.40299999999999997,,OILPROD,TOT,KTOE,A,101.801,,,
1565,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.376,,OILPROD,TOT,KTOE,A,91.62100000000001,,,
1566,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.34700000000000003,,OILPROD,TOT,KTOE,A,81.441,,,
1567,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.349,,OILPROD,TOT,KTOE,A,81.441,,,
1568,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.35600000000000004,,OILPROD,TOT,KTOE,A,61.081,,,
1569,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.302,,OILPROD,TOT,KTOE,A,56.411,,,
1570,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.304,,OILPROD,TOT,KTOE,A,51.548,,,
1571,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.331,,OILPROD,TOT,KTOE,A,41.821999999999996,,,
1572,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.315,,OILPROD,TOT,KTOE,A,35.014,,,
1573,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.332,,OILPROD,TOT,KTOE,A,41.821999999999996,,,
1574,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.325,,OILPROD,TOT,KTOE,A,31.123,,,
1575,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.298,,OILPROD,TOT,KTOE,A,27.233,,,
1576,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.27699999999999997,,OILPROD,TOT,KTOE,A,32.096,,,
1577,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.26899999999999996,,OILPROD,TOT,KTOE,A,38.904,,,
1578,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.26,,OILPROD,TOT,KTOE,A,40.849000000000004,,,
1579,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.26,,OILPROD,TOT,KTOE,A,33.069,,,
1580,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.239,,OILPROD,TOT,KTOE,A,35.986,,,
1581,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.233,,OILPROD,TOT,KTOE,A,29.178,,,
1582,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.213,,OILPROD,TOT,KTOE,A,29.178,,,
1583,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.209,,OILPROD,TOT,KTOE,A,29.178,,,
1584,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.20199999999999999,,OILPROD,TOT,KTOE,A,27.233,,,
1585,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.184,,OILPROD,TOT,KTOE,A,25.288,,,
1586,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.175,,OILPROD,TOT,KTOE,A,23.343000000000004,,,
1587,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.16,,OILPROD,TOT,KTOE,A,24.315,,,
1588,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.162,,OILPROD,TOT,KTOE,A,22.37,,,
1589,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.171,,OILPROD,TOT,KTOE,A,21.397,,,
1590,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.163,,OILPROD,TOT,KTOE,A,23.343000000000004,,,
1591,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.149,,OILPROD,TOT,KTOE,A,27.233,,,
1592,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.155,,OILPROD,TOT,KTOE,A,25.288,,,
1593,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.156,,OILPROD,TOT,KTOE,A,24.315,,,
1594,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.146,,OILPROD,TOT,KTOE,A,23.343000000000004,,,
1595,BGR,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,23.343000000000004,,,
1596,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
1597,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
1598,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
1599,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
1600,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
1601,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
1602,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
1603,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
1604,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
1605,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
1606,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,,L,OILPROD,TOT,KTOE,A,,L,,
1607,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,,L,OILPROD,TOT,KTOE,A,,L,,
1608,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,,L,OILPROD,TOT,KTOE,A,,L,,
1609,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,,L,OILPROD,TOT,KTOE,A,,L,,
1610,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,,L,OILPROD,TOT,KTOE,A,,L,,
1611,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.24600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1612,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.245,,OILPROD,TOT,KTOE,A,0.0,,,
1613,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.235,,OILPROD,TOT,KTOE,A,0.0,,,
1614,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.255,,OILPROD,TOT,KTOE,A,0.0,,,
1615,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.228,,OILPROD,TOT,KTOE,A,0.0,,,
1616,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1617,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.19399999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1618,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.212,,OILPROD,TOT,KTOE,A,0.0,,,
1619,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.201,,OILPROD,TOT,KTOE,A,0.0,,,
1620,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.15,,OILPROD,TOT,KTOE,A,0.0,,,
1621,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.134,,OILPROD,TOT,KTOE,A,0.0,,,
1622,KHM,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.121,,OILPROD,TOT,KTOE,A,0.0,,,
