TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1996,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,330369.878,,20.16,110193.62599999999
1997,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,328807.572,,18.34,106066.739
1998,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,318626.75,,12.02,105019.31800000001
1999,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18100000000000002,,OILPROD,TOT,KTOE,A,299750.952,,17.06,103365.42800000001
2000,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.179,,OILPROD,TOT,KTOE,A,297512.886,,27.54,101974.2
2001,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.174,,OILPROD,TOT,KTOE,A,295670.563,,22.07,89223.74900000001
2002,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,292823.901,,23.52,91337.09599999999
2003,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.168,,OILPROD,TOT,KTOE,A,289518.467,,27.66,97265.144
2004,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,276931.156,,35.86,101409.73599999999
2005,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,263918.13800000004,,48.82,105195.68699999999
2006,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,260029.93899999998,,59.17,109625.091
2007,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,258101.855,,66.77,109094.239
2008,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,252986.129,,94.97,115484.207
2009,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,273202.08,,58.83,117736.095
2010,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,279225.018,,76.02,125875.08300000001
2011,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,287590.382,,102.43,135224.939
2012,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,332009.679,,101.16,138130.793
2013,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,380518.664,,97.26,148136.081
2014,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,446109.689,,89.43,152531.687
2015,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,472634.851,,45.81,150584.959
2016,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,446538.263,,37.94,156227.756
2017,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,470360.94899999996,,48.12,164099.625
1980,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,121259.332,,,73344.209
1981,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,129789.385,,,75509.049
1982,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,145686.557,,,75835.84
1983,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,166178.163,,,79313.302
1984,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,181981.215,,,81466.712
1985,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,189457.687,,,82662.288
1986,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,191562.3,,,81545.87700000001
1987,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,199092.21899999998,,,86285.95199999999
1988,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,198890.40600000002,,,90062.40699999999
1989,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,191904.331,,,88463.57
1990,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.132,,OILPROD,TOT,KTOE,A,201732.497,,,94990.209
1991,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.132,,OILPROD,TOT,KTOE,A,214778.294,,,96312.844
1992,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,230639.83800000002,,,99576.875
1993,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,243108.11,,,104788.276
1994,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,283450.471,,,105100.12199999999
1995,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,298295.436,,,107388.615
1996,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,314127.401,,,108255.60800000001
1997,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,313138.76399999997,,,111780.155
1998,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,309267.03,,,115233.38900000001
1999,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,315094.943,,,116653.119
2000,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,321508.155,,,121862.17199999999
2001,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,304918.77,,,123203.019
2002,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,304008.38899999997,,,122474.513
2003,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,288186.958,,,127375.26699999999
2004,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,267681.603,,,133604.703
2005,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10800000000000001,,OILPROD,TOT,KTOE,A,243146.37,,,142608.02
2006,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,222864.28600000002,,,149682.42
2007,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,218405.837,,,161410.135
2008,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,206105.447,,,171970.143
2009,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,194194.405,,,180341.355
2010,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,174213.362,,,197791.12
2011,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,159269.062,,,196444.736
2012,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,143276.78699999998,,,215818.074
2013,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,136088.49800000002,,,225940.695
2014,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,138144.976,,,227946.835
2015,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,144359.971,,,239551.675
2016,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,147100.719,,,245928.10600000003
2017,OEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,144391.643,,,252050.125
1980,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,2000.0,,,628.809
1981,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,1200.0,,,637.408
1982,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,1100.0,,,643.857
1983,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20199999999999999,,OILPROD,TOT,KTOE,A,1200.0,,,650.305
1984,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,1388.0,,,610.6669999999999
1985,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,1188.0,,,558.302
1986,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.195,,OILPROD,TOT,KTOE,A,1205.0,,,724.3380000000001
1987,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,1182.0,,,663.203
1988,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,1167.0,,,627.864
1989,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18,,OILPROD,TOT,KTOE,A,1128.0,,,639.815
1990,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.177,,OILPROD,TOT,KTOE,A,1067.0,,,607.906
1991,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,845.0,,,665.5160000000001
1992,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,585.0,,,640.408
1993,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,568.0,,,631.447
1994,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,535.0,,,654.9780000000001
1995,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,521.0,,,677.1619999999999
1996,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,489.0,,,793.6510000000001
1997,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,360.0,,,719.924
1998,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,365.0,,,697.6360000000001
1999,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,328.0,,,717.216
2000,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,314.0,,,654.113
2001,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,308.0,,,563.031
2002,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,371.0,,,559.382
2003,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,360.0,,,620.043
2004,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,443.0,,,704.346
2005,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,418.0,,,694.297
2006,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,500.0,,,699.284
2007,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,564.0,,,461.04
2008,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,578.0,,,547.989
2009,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,577.0,,,663.8389999999999
2010,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.076,,OILPROD,TOT,KTOE,A,744.0,,,862.3580000000001
2011,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,895.0,,,575.002
2012,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.068,,OILPROD,TOT,KTOE,A,1031.0,,,624.582
2013,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,1207.0,,,811.7510000000001
2014,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,1368.0,,,637.279
2015,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,1279.0,,,753.4680000000001
2016,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,1056.0,,,950.507
2017,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,959.0,,,
1980,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.057,,OILPROD,TOT,KTOE,A,48285.640999999996,,,29.956
1981,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.06,,OILPROD,TOT,KTOE,A,38652.527,,,39.567
1982,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,34538.574,,,49.57
1983,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,32301.767000000003,,,28.875999999999998
1984,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07,,OILPROD,TOT,KTOE,A,33713.772000000004,,,47.821999999999996
1985,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,35363.375,,,64.694
1986,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,35726.288,,,30.954
1987,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,33866.984,,,52.626999999999995
1988,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,33597.107,,,25.719
1989,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,34965.104,,,29.679000000000002
1990,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,36519.224,,,22.116999999999997
1991,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,36087.007000000005,,,45.495
1992,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,36146.979,,,39.515
1993,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,36380.666,,,68.16199999999999
1994,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,36660.883,,,52.082
1995,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,37128.257000000005,,,54.403999999999996
1996,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,39301.748999999996,,,49.417
1997,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,39493.041,,,56.845
1998,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,40429.856,,,72.036
1999,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,42058.424000000006,,,71.00399999999999
2000,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,43754.203,,,58.192
2001,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,42831.865,,,59.482
2002,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,47971.937000000005,,,77.009
2003,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,57576.871,,,81.59
2004,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,62199.937000000005,,,80.38600000000001
2005,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,65346.435,,,119.11200000000001
2006,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,66037.15400000001,,,83.21
2007,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,66264.637,,,90.824
2008,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,63679.608,,,70.885
2009,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,59054.474,,,79.956
2010,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,57588.245,,,66.767
2011,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,56392.928,,,59.262
2012,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,52799.737,,,69.055
2013,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,51260.094000000005,,,50.301
2014,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,52532.962,,,27.835
2015,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,50856.829000000005,,,25.084
2016,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,52677.724,,,34.715
2017,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,49642.9,,,
1980,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,25476.432999999997,,,3454.462
1981,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,25730.955,,,3340.7859999999996
1982,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,25390.582000000002,,,3433.1659999999997
1983,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,25394.622000000003,,,3646.159
1984,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,24828.007999999998,,,3790.938
1985,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,23789.72,,,3808.627
1986,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,22283.0,,,3578.327
1987,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,21999.0,,,3777.9120000000003
1988,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,23119.0,,,3116.647
1989,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,23641.0,,,2677.868
1990,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,24741.0,,,3258.9709999999995
1991,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,25330.0,,,3195.844
1992,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,28553.0,,,3522.867
1993,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10800000000000001,,OILPROD,TOT,KTOE,A,30486.0,,,4021.191
1994,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,34278.0,,,4693.576
1995,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,36939.0,,,4952.164000000001
1996,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,40311.0,,,4661.942
1997,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,42837.0,,,5058.159000000001
1998,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,43513.0,,,5273.831999999999
1999,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,41045.0,,,4818.3859999999995
2000,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,39530.0,,,5433.109
2001,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,40089.0,,,6210.523
2002,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,38744.0,,,6053.4490000000005
2003,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,37079.0,,,6111.604
2004,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,35551.0,,,4752.179
2005,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,33934.0,,,5201.104
2006,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,33850.0,,,6053.941
2007,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,32945.0,,,5407.285
2008,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,32323.0,,,4878.088
2009,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,32002.0,,,5188.1720000000005
2010,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,31274.0,,,5649.125
2011,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,29861.0,,,6485.785
2012,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,28324.0,,,6549.746
2013,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,26978.0,,,6841.12
2014,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,27484.0,,,7065.916
2015,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,27496.0,,,6828.423000000001
2016,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,26440.0,,,6634.71
2017,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,24766.0,,,
1980,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1986,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1987,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1988,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1989,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1990,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.594,,OILPROD,TOT,KTOE,A,0.0,,,148.70600000000002
1991,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.7090000000000001,,OILPROD,TOT,KTOE,A,0.0,,,147.812
1992,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.62,,OILPROD,TOT,KTOE,A,0.0,,,276.35400000000004
1993,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.361,,OILPROD,TOT,KTOE,A,0.0,,,383.39099999999996
1994,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.215,,OILPROD,TOT,KTOE,A,0.0,,,316.075
1995,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,0.0,,,178.642
1996,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,148.591
1997,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.248,,OILPROD,TOT,KTOE,A,0.0,,,132.798
1998,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,145.31799999999998
1999,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.221,,OILPROD,TOT,KTOE,A,0.0,,,116.27
2000,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,120.679
2001,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,92.19
2002,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.172,,OILPROD,TOT,KTOE,A,0.0,,,152.379
2003,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,0.0,,,182.363
2004,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,0.0,,,184.38400000000001
2005,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,,160.715
2006,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,0.0,,,170.36900000000003
2007,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.142,,OILPROD,TOT,KTOE,A,0.0,,,168.114
